,pred_global,pred_zone,pred_cluster,pred_dens
1169,8278.320403188154,8278.320403188154,8445.609243560839,8243.280820160066
462,10599.406936921489,10599.406936921489,10230.990929950109,12518.505914893596
1229,8551.646537615283,8551.646537615283,8175.812439582787,8325.151877003334
910,10550.464100896059,10550.464100896059,10297.312773197229,13596.405819230218
628,8298.206273968828,8298.206273968828,8327.484107637145,9486.051507798356
1557,8400.360878271773,8400.360878271773,7845.9069115752345,8510.585169014674
1879,8309.695224170096,8309.695224170096,8359.741950262964,8543.334522702171
1877,6946.797068619172,6946.797068619172,7051.83934439328,7671.115821383752
1323,9779.13546976283,9779.13546976283,9807.048259236042,9363.40622450988
921,6983.074404939879,6983.074404939879,8267.096720825724,8048.580836331672
479,9201.357746132231,9201.357746132231,8540.18047762356,9245.571645670881
982,5701.095626211947,5701.095626211947,6782.921609362288,7655.48309225924
1567,9159.05233881018,9159.05233881018,9678.214867514944,9136.486421144715
123,12186.09716805703,12186.09716805703,11236.328346348237,11179.312544465218
514,7450.572733086655,7450.572733086655,7496.403358798991,7616.223952956035
1407,8838.347374582709,8838.347374582709,7879.704380970951,7287.1394889884095
507,6359.922912621635,6359.922912621635,7133.1944524873325,6660.091650667122
1508,4679.82521552765,4679.82521552765,4904.9469870738385,5938.934562407482
354,9802.309409088746,9802.309409088746,9904.920229287616,9725.306817109877
439,5042.92823156257,5042.92823156257,4225.333922575757,4853.9437467868065
366,8884.471197124158,8884.471197124158,8741.467867580097,8957.683133505232
194,8015.006332714991,8015.006332714991,8447.715413650712,7797.313696360841
543,8683.805231297492,8683.805231297492,8261.873872118023,8429.135684030309
1269,8859.39971812087,8859.39971812087,8939.163613872865,8939.234616559894
1667,8971.943972675772,8971.943972675772,8808.922166733619,8983.64032507832
322,8690.610074108989,8690.610074108989,9255.264881428353,9107.935630132826
1810,10416.30202311827,10416.30202311827,10274.69414249609,10911.958020225295
266,8476.262645068731,8476.262645068731,8387.797197925818,7897.031719050956
755,9665.099927506244,9665.099927506244,8828.615381960904,9406.27674352447
67,8457.361689429228,8457.361689429228,8531.373723701576,8287.537151248476
1370,9415.315011562167,9415.315011562167,8667.941663778016,9097.063829196475
611,9315.07678431753,9315.07678431753,9514.101698847819,10288.07632904105
1661,6356.0481508906205,6356.0481508906205,5851.286485091237,3674.778168881642
602,10403.66370079801,10403.66370079801,9813.938823338785,10237.403574342481
429,8770.380021965737,8770.380021965737,8797.030988694465,8852.441334885
1435,9222.556073730091,9222.556073730091,8316.796260669014,11093.223205215527
414,8770.380021965737,8770.380021965737,8797.030988694465,8852.441334885
1898,3090.2968673459136,3090.2968673459136,4514.8322164513465,3297.794986236935
838,6279.257262857763,6279.257262857763,6869.0454666569885,6878.252950214282
383,8516.041052947314,8516.041052947314,8275.466025245061,8431.280813646508
1682,8663.447750369285,8663.447750369285,7266.085234537774,9590.084116821825
741,9993.855712658646,9993.855712658646,9580.687989262056,10961.891333846135
939,8683.176962772037,8683.176962772037,9354.420520388696,8890.93386652475
1240,8766.270325059792,8766.270325059792,8906.325674147312,8810.338885982323
1489,9631.536534350858,9631.536534350858,8477.370053043813,9766.158761620418
1545,163510.20833333366,163510.20833333366,55862.20387369856,75683.25480467077
1614,11427.119537231885,11427.119537231885,11701.556800241417,10102.439225945847
674,4235.31345822146,4235.31345822146,5582.959920814435,5827.415380282151
792,7873.613449363001,7873.613449363001,9011.76341428129,7730.294271542408
529,8553.549972370382,8553.549972370382,10251.254451251387,9057.385585903114
1702,8366.386030667913,8366.386030667913,8759.304065688379,9104.871580238754
1343,8042.712156510819,8042.712156510819,8434.923024960297,8093.321399073147
1640,8650.267330336535,8650.267330336535,8670.382514926736,8610.403895804042
261,8974.309881207922,8974.309881207922,8756.053310128009,9163.3562473868
1538,9357.22000413132,9357.22000413132,7556.369865896588,9140.726004240136
240,9723.086904584577,9723.086904584577,9641.836797828226,9542.11981232153
772,7973.59163128032,7973.59163128032,7523.018361566279,6630.013257657132
1673,6767.864847412329,6767.864847412329,5666.616061194832,7144.344656714353
620,6378.898414104029,6378.898414104029,6849.232030055403,5835.8365172285585
1575,6658.936965817386,6658.936965817386,7013.4330223284915,6193.744188010204
519,8108.728889962942,8108.728889962942,8093.010162747298,8237.484877851117
365,9097.073261615204,9097.073261615204,8928.464165533753,9314.743443884567
963,4129.253430653314,4129.253430653314,6554.130371634882,3345.615180703146
570,9642.0523889257,9642.0523889257,9420.950140523119,9388.769981609425
1900,9325.210849390285,9325.210849390285,9282.294900698394,9305.410744538274
450,1446.0149061393352,1446.0149061393352,3079.8168329618134,995.3347489271688
780,8291.58123820735,8291.58123820735,8028.651430508547,7396.665490952652
71,9350.912822312806,9350.912822312806,9274.186978643082,8937.503780149094
836,6612.192445080529,6612.192445080529,5632.86478849833,6199.940326503484
259,10197.646547215323,10197.646547215323,10030.606629395079,10330.367731509676
51,8763.144979639776,8763.144979639776,8932.092635489998,8895.820009102896
593,7620.108970526578,7620.108970526578,8352.005926379034,8224.331870279579
471,9041.734272524187,9041.734272524187,8637.155349735294,8699.577248623962
614,9984.998087015187,9984.998087015187,9339.296326543772,10036.88928612005
332,9995.370909859046,9995.370909859046,10075.204344156631,10553.738306873562
1317,9081.654573491338,9081.654573491338,9246.788386610053,9225.610899725356
1564,7429.912335173944,7429.912335173944,8347.190048045039,8463.063242043945
618,8599.360251872773,8599.360251872773,7793.585952078245,10132.929804141537
426,8770.380021965737,8770.380021965737,8797.030988694465,8852.441334884998
903,5991.88319619543,5991.88319619543,7332.713922236012,6154.062798413197
849,5034.608480689294,5034.608480689294,5710.900494980189,7560.71848412119
