fecha_extraccion;comuna;tipo_propiedad;titulo;precio;moneda;dormitorios;banos;metros_utiles;caracteristicas_raw;ubicacion;url;latitud;longitud;direccion_geocoded
2025-11-29 18:02:18;Estación Central;casa;Oportunidad! Casa Remodelada En Pasaje, Cercano Al Metro ;72000000;CLP;2 dormitorios;1 baño;60 m² útiles;2 dormitorios | 1 baño | 60 m² útiles;Ainavillo 600 - 900, Estación Central, Nogales - San Eugenio, Estación Central;;-33.4613485;-70.6914248;Ainavillo 600 - 900, Estación Central, Santiago, Chile
2025-11-29 18:02:18;Estación Central;casa;Casa En Barrio Patrimonial;150000000;CLP;2 dormitorios;1 baño;88 m² útiles;2 dormitorios | 1 baño | 88 m² útiles;El Boldo 131, Estación Central, Región Metropolitana De Santiago 9160000, Chile, Metro Las Rejas, Estación Central;;-33.4604883;-70.7081598;El Boldo 131, Estación Central, Santiago, Chile
2025-11-29 18:02:18;Estación Central;casa;Casa En Venta De 4 Dorm. En Estación Central;5478;CLF;4 dormitorios;4 baños;294 m² útiles;4 dormitorios | 4 baños | 294 m² útiles;Las Rejas Sur 1396, Nogales - San Eugenio, Estación Central;;-33.461397;-70.7047649;Las Rejas Sur 1396, Estación Central, Santiago, Chile
2025-11-29 18:02:18;Estación Central;casa;Casa En Venta De 10 Dorm. En Estación Central;140000000;CLP;10 dormitorios;10 baños;240 m² útiles;10 dormitorios | 10 baños | 240 m² útiles;Padre Vicente Irarrázabal 1586, Nogales - San Eugenio, Estación Central;;-34.475825;-71.4746572;Padre Vicente Irarrázabal 1586, Estación Central, Santiago, Chile
2025-11-29 18:02:18;Estación Central;casa;Casa En Venta De 3 Dorm. En Estación Central;84000000;CLP;3 dormitorios;2 baños;130 m² útiles;3 dormitorios | 2 baños | 130 m² útiles;Calle Ferrocarril, Nogales - San Eugenio, Estación Central;;-38.6327454;-72.4514273;Calle Ferrocarril, Estación Central, Santiago, Chile
2025-11-29 18:02:18;Estación Central;casa;100% Regularizada Y Sin Deuda. Barrio Residencial;4500;CLF;4 dormitorios;2 baños;141 m² útiles;4 dormitorios | 2 baños | 141 m² útiles;Villa Vista Hermosa, Metro Pajaritos, Estación Central;;-29.9339405;-71.2507756;Villa Vista Hermosa, Estación Central, Santiago, Chile
2025-11-29 18:02:18;Estación Central;casa;Casa En Buen Estado Con Amplio Terreno Y Estacionamiento.;4574;CLF;3 dormitorios;1 baño;129 m² útiles;3 dormitorios | 1 baño | 129 m² útiles;Sta. Margarita 1800 - 2100, Estación Central, Nogales - San Eugenio, Estación Central;;-33.4713795;-70.6767856;Sta. Margarita 1800 - 2100, Estación Central, Santiago, Chile
2025-11-29 18:02:18;Estación Central;casa;Ramón Subercaseaux/santa Margarita/alberto Hurtado/av.buzeta;4574;CLF;3 dormitorios;1 baño;129 m² útiles;3 dormitorios | 1 baño | 129 m² útiles;Sta. Margarita 1869, Estación Central, Nogales - San Eugenio, Estación Central;;-33.4713795;-70.6767856;Sta. Margarita 1869, Estación Central, Santiago, Chile
2025-11-29 18:02:18;Estación Central;casa;Casa En Venta De 18 Dorm. En Estación Central;200000000;CLP;18 dormitorios;18 baños;134 m² útiles;18 dormitorios | 18 baños | 134 m² útiles;Atahualpa Estación Central, Nogales - San Eugenio, Estación Central;;-33.472636;-70.6950285;Atahualpa Estación Central, Estación Central, Santiago, Chile
2025-11-29 18:02:18;Estación Central;casa;Carlota Carrasco // Estacion De Metro Ecuador;225000000;CLP;6 dormitorios;3 baños;145 m² útiles;6 dormitorios | 3 baños | 145 m² útiles;Carlota Carrasco 1 - 300, Estación Central, Metro Ecuador, Estación Central;;-33.4550179;-70.6987987;Carlota Carrasco 1 - 300, Estación Central, Santiago, Chile
2025-11-29 18:02:18;Estación Central;casa;Amplia Casa En Microbarrio Con Gran Galpón!;6600;CLF;5 dormitorios;2 baños;181 m² útiles;5 dormitorios | 2 baños | 181 m² útiles;Victoria, 1 - 300, Metro Las Rejas, Estación Central;;-33.4531542;-70.7005479;Victoria, Estación Central, Santiago, Chile
2025-11-29 18:02:18;Estación Central;casa;Amplia Casa A Pasos Del Metro Pajaritos, Rebajada!!;5200;CLF;6 dormitorios;3 baños;107 m² útiles;6 dormitorios | 3 baños | 107 m² útiles;Laguna Peñuelas, Santiago, Estación Central, Chile, Metro Pajaritos, Estación Central;;-33.1385818;-71.5681909;Laguna Peñuelas, Estación Central, Santiago, Chile
2025-11-29 18:02:18;Estación Central;casa;Casa Amplia A Pasos Del Metro Pajaritos, Rebajada!!;5200;CLF;6 dormitorios;3 baños;107 m² útiles;6 dormitorios | 3 baños | 107 m² útiles;Laguna Peñuelas, Santiago, Estación Central, Chile, Metro Pajaritos, Estación Central;;-33.1385818;-71.5681909;Laguna Peñuelas, Estación Central, Santiago, Chile
2025-11-29 18:02:18;Estación Central;casa;Excelente Propiedad En Estacion Central;10165;CLF;;;346 m² útiles;346 m² útiles;Placilla, 1 - 300, San Alberto Hurtado, Estación Central;;-33.4579429;-70.6937679;Placilla, Estación Central, Santiago, Chile
2025-11-29 18:02:18;Estación Central;casa;Venta De Casa Con Gran Terreno Solida. Cod. 4521;80000000;CLP;3 dormitorios;1 baño;85 m² útiles;3 dormitorios | 1 baño | 85 m² útiles;Los Pingüinos 4500 - 4800, Santiago, Estación Central, Nogales - San Eugenio, Estación Central;;-33.4713355;-70.6899968;Los Pingüinos 4500 - 4800, Estación Central, Santiago, Chile
2025-11-29 18:02:18;Estación Central;casa;Casa En Venta En Santa Margarita Estacion Central;4150;CLF;3 dormitorios;1 baño;220 m² útiles;3 dormitorios | 1 baño | 220 m² útiles;Sta. Margarita 1867, Estación Central, Nogales - San Eugenio, Estación Central;;-33.4713795;-70.6767856;Sta. Margarita 1867, Estación Central, Santiago, Chile
2025-11-29 18:02:18;Estación Central;casa;Casa Uno Poniente Id: 155880;102000000;CLP;4 dormitorios;2 baños;112 m² útiles;4 dormitorios | 2 baños | 112 m² útiles;Uno Poniente, Nogales - San Eugenio, Estación Central;;-33.0161877;-71.5515338;Uno Poniente, Estación Central, Santiago, Chile
2025-11-29 18:02:18;Estación Central;casa;Casa Ramón Rivas Id: 124852;145000000;CLP;3 dormitorios;1 baño;100 m² útiles;3 dormitorios | 1 baño | 100 m² útiles;Ramón Rivas, Nogales - San Eugenio, Estación Central;;-33.4666176;-70.6979931;Ramón Rivas, Estación Central, Santiago, Chile
2025-11-29 18:02:18;Estación Central;casa;Casa Avenida Buzeta Id: 137059;130000000;CLP;2 dormitorios;2 baños;100 m² útiles;2 dormitorios | 2 baños | 100 m² útiles;Avenida Buzeta, Nogales - San Eugenio, Estación Central;;-33.4770549;-70.6896459;Avenida Buzeta, Estación Central, Santiago, Chile
2025-11-29 18:02:18;Estación Central;casa;Casa Quemchi Id: 156008;180000000;CLP;4 dormitorios;2 baños;120 m² útiles;4 dormitorios | 2 baños | 120 m² útiles;Quemchi, Villa Francia, Estación Central;;-33.4746053;-70.7104114;Quemchi, Estación Central, Santiago, Chile
2025-11-29 18:02:18;Estación Central;casa;Casa Placilla Id: 161167;190000000;CLP;5 dormitorios;2 baños;192 m² útiles;5 dormitorios | 2 baños | 192 m² útiles;Placilla, San Alberto Hurtado, Estación Central;;-33.4579429;-70.6937679;Placilla, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;Casa En Venta En Metro Las Rejas;140000000;CLP;6 dormitorios;3 baños;166 m² útiles;6 dormitorios | 3 baños | 166 m² útiles;Los Alerces 313, 9.1902e+06 - 9.1905e+06 Santiago, Estación Central, Región Metropolitana, Chile, Metro Las Rejas, Estación Central;;-33.4645635;-70.7069398;Los Alerces 313, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;Venta Casa 3d3b Estacion Central;130000000;CLP;3 dormitorios;3 baños;134 m² totales;3 dormitorios | 3 baños | 134 m² totales;CALLE LOS ALERCES, Metro Las Rejas, Estación Central;;-35.0375835;-71.4534431;CALLE LOS ALERCES, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;Casa 3 Dormitorios 1 Baño, Sevilla Estación Central;140000000;CLP;3 dormitorios;1 baño;115 m² útiles;3 dormitorios | 1 baño | 115 m² útiles;Sevilla 462, Estación Central, Villa Francia, Estación Central;;-33.4668671;-70.7085375;Sevilla 462, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;Casa En Venta De 8 Dorm. En Estación Central;3800;CLF;8 dormitorios;3 baños;119 m² útiles;8 dormitorios | 3 baños | 119 m² útiles;Los Gladiolos, Metro Las Rejas, Estación Central;;-33.4614589;-70.7021667;Los Gladiolos, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;Se Vende Amplia Casa Estacion Central;140000000;CLP;3 dormitorios;2 baños;120 m² útiles;3 dormitorios | 2 baños | 120 m² útiles;Yelcho 5659, Villa Francia, Estación Central;;-33.4717961;-70.7131619;Yelcho 5659, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;Venta De Casa En Jotabeche, 340 Mts Totales, Potencial Para;5423;CLF;4 dormitorios;2 baños;122 m² útiles;4 dormitorios | 2 baños | 122 m² útiles;Jotabeche / Arica, Nogales - San Eugenio, Estación Central;;-33.4589239;-70.6849044;Jotabeche / Arica, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;Se Vende Propiedad Estacion Central;8800;CLF;10 dormitorios;2 baños;219 m² útiles;10 dormitorios | 2 baños | 219 m² útiles;Buzo Sobenes 4242, San Alberto Hurtado, Estación Central;;-33.4501947;-70.6932309;Buzo Sobenes 4242, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;Casa Usada En Venta Estacion Central Con 6 D 2 B Al Contado;72000000;CLP;6 dormitorios;2 baños;75 m² útiles;6 dormitorios | 2 baños | 75 m² útiles;Av. Libertador Bernardo O'Higgins 3523, Universidad De Santiago, Estación Central;;-33.4520278;-70.6837618;Av. Libertador Bernardo O'Higgins 3523, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;Tu Próximo Hogar Te Espera, Imagina Tardes De Verano Bajo L;5553;CLF;3 dormitorios;2 baños;120 m² útiles;3 dormitorios | 2 baños | 120 m² útiles;Toro Mazote 5, Estación Central, Chile, San Alberto Hurtado, Estación Central;;-33.4706502;-70.6904559;Toro Mazote 5, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;Nicasio Retamales Piso 9 - Opcional Estacionamiento;1550;CLF;1 dormitorio;1 baño;30 m² útiles;1 dormitorio | 1 baño | 30 m² útiles;Nicasio Retamales 115, Santiago, Estación Central, Chile, San Alberto Hurtado, Estación Central;;-33.4518446;-70.6896646;Nicasio Retamales 115, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;Casa Venta Estación Central ;100000000;CLP;3 dormitorios;1 baño;162 m² totales;3 dormitorios | 1 baño | 162 m² totales;Chapo 5933, Estación Central, Chile, Villa Francia, Estación Central;;-33.4713232;-70.7125526;Chapo 5933, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;Oportunidad Única  Terreno De 284 M² En Zona Estratégica ;255000000;CLP;4 dormitorios;2 baños;271 m² útiles;4 dormitorios | 2 baños | 271 m² útiles;Nicasio Retamales, Nogales - San Eugenio, Estación Central;;-33.4603748;-70.6879531;Nicasio Retamales, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;Venta Casa Grande En Estación Central;4953;CLF;2 dormitorios;1 baño;10.713 m² útiles;2 dormitorios | 1 baño | 10.713 m² útiles;Francisco Zelada 122, Santiago, Estación Central, Chile, Metro Ecuador, Estación Central;;-33.454904;-70.7021073;Francisco Zelada 122, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;Casa En Venta, 202 Mts2 Terreno,  Estación Central $135 Mill;135000000;CLP;3 dormitorios;1 baño;78 m² útiles;3 dormitorios | 1 baño | 78 m² útiles;SOLNA, Metro Pajaritos, Estación Central;;-33.4656289;-70.7130307;SOLNA, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;Se Vende Casa En Metro Las Rejas;104000000;CLP;2 dormitorios;1 baño;90 m² totales;2 dormitorios | 1 baño | 90 m² totales;Pablo Neruda, Metro Las Rejas, Estación Central;;-33.4559487;-70.7036494;Pablo Neruda, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;"Se Vende Casa Esquina Estacion Central &quot;oportunidad Reb";80000000;CLP;3 dormitorios;1 baño;60 m² útiles;3 dormitorios | 1 baño | 60 m² útiles;Llancahue 802, Villa Francia, Estación Central;;-33.4733582;-70.7063619;Llancahue 802, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;Pasaje Luis Morales, Estación Central;153000000;CLP;5 dormitorios;2 baños;75 m² útiles;5 dormitorios | 2 baños | 75 m² útiles;PASAJE LUIS MORALES, ESTACIÓN CENTRAL, Metro Las Rejas, Estación Central;;-33.5500944;-70.6282753;PASAJE LUIS MORALES, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;Casa En Venta De 2 Dorm. En Estación Central;119000000;CLP;2 dormitorios;2 baños;103 m² útiles;2 dormitorios | 2 baños | 103 m² útiles;Compu, Villa Francia, Estación Central;;-33.4706127;-70.7092981;Compu, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;Casa En Venta En Estación Central;125000000;CLP;3 dormitorios;1 baño;51 m² útiles;3 dormitorios | 1 baño | 51 m² útiles;San Jorge 275, Estación Central, Nogales - San Eugenio, Estación Central;;-33.4650297;-70.7008595;San Jorge 275, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;Oportunidad En Estación Central  180 M² Totales;169000000;CLP;3 dormitorios;1 baño;180 m² útiles;3 dormitorios | 1 baño | 180 m² útiles;LAS REJAS, Metro Las Rejas, Estación Central;;-33.4575386;-70.7067561;LAS REJAS, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;Calle Concón, Estación Central ;130000000;CLP;4 dormitorios;1 baño;151 m² útiles;4 dormitorios | 1 baño | 151 m² útiles;CALLE CONCÓN, ESTACIÓN CENTRAL, San Alberto Hurtado, Estación Central;;-32.9299256;-71.5163104;CALLE CONCÓN, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;Casa En Venta De 3 Dorm 1 Baño En Estación Central;128000000;CLP;3 dormitorios;1 baño;123 m² útiles;3 dormitorios | 1 baño | 123 m² útiles;Terminal De Buses, Universidad De Santiago, Estación Central;;-33.4542593;-70.6881311;Terminal De Buses, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;Casa En Venta De 2 Dormitorios En Estación Central;110000000;CLP;2 dormitorios;1 baño;75 m² útiles;2 dormitorios | 1 baño | 75 m² útiles;Metro Las Rejas, Metro Las Rejas, Estación Central;;-33.4575386;-70.7067561;Las Rejas, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;Casa En Venta En Estación Central;3990;CLF;4 dormitorios;3 baños;98 m² útiles;4 dormitorios | 3 baños | 98 m² útiles;General Amengual, Santiago, Estación Central, Chile, Metro Ecuador, Estación Central;;-33.4635992;-70.6952702;General Amengual, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;Casa En Venta De 6 Dorm. En Estación Central;93000000;CLP;6 dormitorios;1 baño;72 m² útiles;6 dormitorios | 1 baño | 72 m² útiles;Tacna 3680, Nogales - San Eugenio, Estación Central;;-33.4572062;-70.6850739;Tacna 3680, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;Casa Jardin Infantil Estac Central Sin Pago Comision;160000000;CLP;3 dormitorios;3 baños;170 m² útiles;3 dormitorios | 3 baños | 170 m² útiles;5 De Abril, Nogales - San Eugenio, Estación Central;;-33.4618737;-70.6988456;5 De Abril, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;Hermosa Y Amplia Casa 2 Pisos En Excelente Ubicación;200000000;CLP;3 dormitorios;2 baños;160 m² útiles;3 dormitorios | 2 baños | 160 m² útiles;-, Metro Ecuador, Estación Central;;-33.4536375;-70.6898654;-, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;Mira Aqui Casa Rebajada Pide Visita;140000000;CLP;3 dormitorios;1 baño;85 m² útiles;3 dormitorios | 1 baño | 85 m² útiles;VILLA ESPAÑA, Villa Francia, Estación Central;;-33.4617695;-70.6985275;VILLA ESPAÑA, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;Espaciosa Casa En Estación Central Para Inversión ;375000000;CLP;3 dormitorios;2 baños;120 m² útiles;3 dormitorios | 2 baños | 120 m² útiles;VICTORIA, Metro Ecuador, Estación Central;;-33.4531542;-70.7005479;VICTORIA, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;En Venta Casa De Dos Pisos, Pasaje Cerrado.;140000000;CLP;3 dormitorios;2 baños;119 m² útiles;3 dormitorios | 2 baños | 119 m² útiles;AV LAS TORRES, Metro Pajaritos, Estación Central;;-33.469187;-70.7314409;AV LAS TORRES, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;Vende Casa 4 Dormitorios Comuna Estacion Central;100000000;CLP;4 dormitorios;1 baño;100 m² útiles;4 dormitorios | 1 baño | 100 m² útiles;COCHAMÓ, LAS REJAS SUR, Villa Francia, Estación Central;;-33.4736345;-70.7088012;COCHAMÓ, Estación Central, Santiago, Chile
2025-11-29 18:02:36;Estación Central;casa;¡tu Hogar En Estación Central, Amplia Y Luminosa!;85000000;CLP;3 dormitorios;2 baños;98 m² útiles;3 dormitorios | 2 baños | 98 m² útiles;LAS VALLAS, Villa Francia, Estación Central;;-33.475624;-70.7171307;LAS VALLAS, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Casa En Venta En Estación Central;198000000;CLP;7 dormitorios;2 baños;148 m² útiles;7 dormitorios | 2 baños | 148 m² útiles;FERNANDO YUNGUE, Nogales - San Eugenio, Estación Central;;-33.4705148;-70.6894419;FERNANDO YUNGUE, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Concón A Pasos De Alameda;5900;CLF;2 dormitorios;2 baños;109 m² útiles;2 dormitorios | 2 baños | 109 m² útiles;CONCÓN, San Alberto Hurtado, Estación Central;;-33.453665;-70.6964077;CONCÓN, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;5 De Abril;10100;CLF;8 dormitorios;4 baños;116 m² útiles;8 dormitorios | 4 baños | 116 m² útiles;5 DE ABRIL 4351, San Alberto Hurtado, Estación Central;;-33.4618737;-70.6988456;5 DE ABRIL 4351, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Casa En Venta, Sector Valle Verde, Estación Central.;5900;CLF;5 dormitorios;3 baños;80 m² útiles;5 dormitorios | 3 baños | 80 m² útiles;METRO PAJARITOS, Metro Pajaritos, Estación Central;;-33.4637865;-70.7233751;PAJARITOS, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Casa En Venta De 4 Dorm. En Quilpué;7290;CLF;4 dormitorios;3 baños;10 m² útiles;4 dormitorios | 3 baños | 10 m² útiles;Jotabeche, Nogales - San Eugenio, Estación Central;;-33.4603072;-70.6855882;Jotabeche, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Excelente Ubicación, Sector Las Rejas!!;3000;CLF;2 dormitorios;2 baños;79 m² útiles;2 dormitorios | 2 baños | 79 m² útiles;Las Catalpas Poniente, 1 - 300, Metro Las Rejas, Estación Central;;-33.4620781;-70.7099394;Las Catalpas Poniente, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Oportunidad Venta Casa 7 Dormitorios Estación Central;3990;CLF;7 dormitorios;2 baños;250 m² útiles;7 dormitorios | 2 baños | 250 m² útiles;Ruiz Tagle, 725, Nogales - San Eugenio, Estación Central;;-33.4603403;-70.6867211;Ruiz Tagle, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Casa 5 Dormitorios, 3 Baños, Valle Verde, Est Central;200000000;CLP;5 dormitorios;3 baños;179 m² útiles;5 dormitorios | 3 baños | 179 m² útiles;El Tricahue, 0100, Metro Pajaritos, Estación Central;;-33.4612313;-70.724916;El Tricahue, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Venta Casa Local Terreno Barrio Comercial Estacion Central;590000000;CLP;7 dormitorios;2 baños;273 m² útiles;7 dormitorios | 2 baños | 273 m² útiles;Avenida Víctor Jara, 4282, San Alberto Hurtado, Estación Central;;-33.4510099;-70.6820429;Avenida Víctor Jara, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Espectacular Casa Remodelada En  Estación Central ;180000000;CLP;3 dormitorios;;178 m² útiles;3 dormitorios | 178 m² útiles;OFQUI 2760, Nogales - San Eugenio, Estación Central;;-33.4726483;-70.6992345;OFQUI 2760, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Excelente Oportunidad Casa De Dos Pisos 5d, 3b Y2e;163500000;CLP;5 dormitorios;2 baños;190 m² útiles;5 dormitorios | 2 baños | 190 m² útiles;Nimbus, 4850, Metro Las Rejas, Estación Central;;-33.4580104;-70.7044847;Nimbus, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Las Rejas / Dorsal / Lo Prado;165900000;CLP;3 dormitorios;1 baño;70 m² útiles;3 dormitorios | 1 baño | 70 m² útiles;Av. Las Rejas, Lo Prado, Metro Las Rejas, Estación Central;;-33.4705759;-70.7045814;Av. Las Rejas, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Uno Poniente / Veterano Del 79;100000000;CLP;4 dormitorios;2 baños;45 m² útiles;4 dormitorios | 2 baños | 45 m² útiles;Uno Pte. 1179, Estación Central, Nogales - San Eugenio, Estación Central;;-33.4777509;-70.6940682;Uno Pte. 1179, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Casa En Venta 3d1b, Estación Central;90000000;CLP;3 dormitorios;1 baño;65 m² útiles;3 dormitorios | 1 baño | 65 m² útiles;Eduardo Covarrubias, 600, Nogales - San Eugenio, Estación Central;;-33.4652284;-70.6997628;Eduardo Covarrubias, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Oportunidad Linda Casa Barrio Residencial (132331);145000000;CLP;3 dormitorios;2 baños;80 m² útiles;3 dormitorios | 2 baños | 80 m² útiles;Aeropuerto 300 - 600, Santiago, Estación Central, Chile, Villa Francia, Estación Central;;-33.468571;-70.7114464;Aeropuerto 300 - 600, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Se Vende Casa Esquina De 180m2 (120159);139000000;CLP;9 dormitorios;4 baños;150 m² útiles;9 dormitorios | 4 baños | 150 m² útiles;Las Luciérnagas 1 - 300, Metro Pajaritos, Estación Central;;-33.4705699;-70.7201464;Las Luciérnagas 1 - 300, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Casa Estilo Patronal Chileno Con Potencial Inmobiliario;500000000;CLP;5 dormitorios;4 baños;240 m² útiles;5 dormitorios | 4 baños | 240 m² útiles;La Coruña, Estación Central, Metro Ecuador, Estación Central;;-33.4521782;-70.7008692;La Coruña, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Casa En Venta En Estación Central;15200;CLF;5 dormitorios;2 baños;190 m² útiles;5 dormitorios | 2 baños | 190 m² útiles;Embajador Quintana, San Alberto Hurtado, Estación Central;;-33.4516194;-70.7044098;Embajador Quintana, Estación Central, Santiago, Chile
