fecha_extraccion,comuna,tipo_propiedad,titulo,precio,moneda,dormitorios,banos,metros_utiles,caracteristicas_raw,ubicacion,url,direccion_geocoded,geometry,superficie_util,precio_uf,longitude,latitude,precio_m2_uf,dist_educacion_basica_m,dist_educacion_superior_m,dist_educacion_parvularia_m,dist_salud_m,dist_salud_clinicas_m,dist_transporte_metro_m,dist_transporte_carga_m,dist_seguridad_pdi_m,dist_seguridad_cuarteles_m,dist_seguridad_bomberos_m,dist_areas_verdes_m,dist_ocio_m,dist_turismo_m,dist_servicios_publicos_m,dist_servicios_sernam_m,dist_comercio_m,dist_puntos_interes_m,dist_educacion_min_m,dist_salud_min_m,dist_seguridad_min_m,dist_transporte_min_m,dens_educacion_300m_km2,dens_educacion_600m_km2,dens_educacion_1000m_km2,dens_salud_300m_km2,dens_salud_600m_km2,dens_salud_1000m_km2,dens_comercio_300m_km2,dens_comercio_600m_km2,dens_comercio_1000m_km2,dens_seguridad_300m_km2,dens_seguridad_600m_km2,dens_seguridad_1000m_km2,dens_transporte_300m_km2,dens_transporte_600m_km2,dens_transporte_1000m_km2,dens_recreacion_300m_km2,dens_recreacion_600m_km2,dens_recreacion_1000m_km2,dens_total_300m_km2,dens_total_600m_km2,dens_total_1000m_km2,dens_norm_educacion_300m_km2,dens_norm_educacion_600m_km2,dens_norm_educacion_1000m_km2,dens_norm_salud_300m_km2,dens_norm_salud_600m_km2,dens_norm_salud_1000m_km2,dens_norm_comercio_300m_km2,dens_norm_comercio_600m_km2,dens_norm_comercio_1000m_km2,dens_norm_seguridad_300m_km2,dens_norm_seguridad_600m_km2,dens_norm_seguridad_1000m_km2,dens_norm_transporte_300m_km2,dens_norm_transporte_600m_km2,dens_norm_transporte_1000m_km2,dens_norm_recreacion_300m_km2,dens_norm_recreacion_600m_km2,dens_norm_recreacion_1000m_km2,dens_norm_total_300m_km2,dens_norm_total_600m_km2,dens_norm_total_1000m_km2,div_norm_servicios_300m,div_norm_servicios_600m,div_norm_servicios_1000m,acc_educacion,acc_salud,acc_transporte,acc_entorno,acc_seguridad,acc_comercial,idx_vida_urbana,idx_calidad_vida,idx_habitabilidad_global,dist_to_grid,m2_por_dormitorio,m2_por_habitante,ratio_bano_dorm,total_habitaciones,es_departamento,es_casa,comuna_norm,es_comuna_premium,es_comuna_economica,satisfaccion_familia_con_ninos,satisfaccion_profesional_joven,satisfaccion_inversionista,satisfaccion_adulto_mayor,satisfaccion_balanceado,satisfaccion_target
2025-11-29 17:37:02,La Reina,casa, Absalon Los Troncos,17349,CLF,3.0,3.0,139 m² útiles,3 dormitorios | 3 baños | 139 m² útiles,"Julia Bernstein 1860, La Reina, La Reina Alta, La Reina",,"Julia Bernstein 1860, La Reina, Santiago, Chile",POINT (-70.5210835 -33.4402765),139.0,17349.0,-70.5210835,-33.4402765,124.81294964028777,188.7078994028561,1678.07218570946,188.70701067051056,1387.4654048189686,7760.507970179101,5291.7065470175885,1274.6286317881452,780.329294177238,2150.6160025955555,7660.3184015101715,250.15110234006616,1091.029549158062,1011.2987791776538,1724.7031022134906,4054.9133358278177,1127.882022284274,1376.5949594024237,188.70701067051056,1387.4654048189686,780.329294177238,1274.6286317881452,7.084928637072259,1.7712321592670137,1.2752871546722766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31882178866806915,0.0,0.0,0.0,3.5424643185361293,4.428080398167534,4.463505041352968,10.627392955608387,6.199312557434547,6.0576139846933135,0.3703703703703704,0.13986013986013987,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.3030303030303031,0.5376344086021505,0.7777777777777778,0.27522935779816515,0.28,0.3327495621716287,3.333333333333333,3.333333333333333,5.0,5.829495643139443,3.762580722089073,2.901485472847419,3.9007596398148205,4.571654138419073,0.9923146072419362,4.124326623631688,3.2294944796242313,3.7663937660287052,25.47931654474226,46.333333333333336,23.166666666666668,1.0,6.0,0,1,la reina,1,0,4.572624486185865,2.73868115238684,3.1258592156694287,3.742644497386906,3.7125302396566706,3.7125302396566706
2025-11-29 17:54:04,La Reina,casa,Casa Amplia La Reina  (107273),10200,CLF,3.0,1.0,200 m² útiles,3 dormitorios | 1 baño | 200 m² útiles,"Loreley 1 - 300, Palmas De Mallorca, La Reina",,"Loreley 1 - 300, La Reina, Santiago, Chile",POINT (-70.5601995 -33.4492508),200.0,10200.0,-70.5601995,-33.4492508,51.0,392.00835724568464,2722.642912274732,392.0074282031919,551.1382984138412,4257.241995443438,2988.253277866221,1034.0621566566556,1621.8423986068995,1546.9751265590155,3943.4880459484484,155.32834954146415,403.13765584476937,4005.7975724912176,2792.256247894995,2111.341828577456,299.6006641145522,979.7420207065358,392.0074282031919,551.1382984138412,1546.9751265590155,1034.0621566566556,0.0,4.428080398167534,5.738792196025244,0.0,0.8856160796335069,1.2752871546722766,3.5424643185361293,6.199312557434548,8.608188294037866,0.0,0.0,0.0,0.0,0.0,0.0,7.084928637072259,16.82670551303663,12.115227969386627,10.627392955608387,28.33971454827222,27.737495614122015,0.0,0.3496503496503497,0.8,0.0,0.3448275862068966,1.0256410256410258,0.09615384615384616,0.3723404255319149,0.8737864077669903,0.0,0.0,0.0,0.0,0.0,0.0,0.6060606060606062,2.0430107526881716,2.111111111111111,0.27522935779816515,1.28,1.5236427320490367,3.333333333333333,6.666666666666666,6.666666666666666,5.669451226016309,6.021702944726678,3.8637513733733773,4.526388555322982,2.2872596962583622,3.4244691510136764,5.268641957707577,3.5240740763108045,4.570814805148868,73.19786928378974,66.66666666666667,33.333333333333336,0.3333333333333333,4.0,0,1,la reina,1,0,5.305816149800716,5.157337781540813,5.447195191043102,5.063609424687865,5.693081501071997,5.693081501071997
2025-11-29 17:54:04,La Reina,casa,"Moderna Y Segura Casa, Bajo El Precio Tasación, Gran Jardín!",17990,CLF,4.0,5.0,221 m² útiles,4 dormitorios | 5 baños | 221 m² útiles,"Carlos Silva Vildósola 10382, La Reina, La Reina Alta, La Reina",,"Carlos Silva Vildósola 10382, La Reina, Santiago, Chile",POINT (-70.5246453 -33.4425212),221.0,17990.0,-70.5246453,-33.4425212,81.4027149321267,313.85106657871415,1343.4524155276792,313.85106657871415,999.7368415663032,7373.3218144068105,5122.862436576723,863.6223936765742,362.25977766723605,1742.371858646939,7216.4918122379495,249.6323445226483,677.5580179886371,1084.5196699010817,1375.7766584690758,3638.0742302290546,724.1924753733514,991.5190028999422,313.85106657871415,999.7368415663032,362.25977766723605,863.6223936765742,0.0,3.5424643185340274,1.9129307320084148,0.0,0.0,0.0,0.0,0.0,4.463505041352968,0.0,0.8856160796335069,0.31882178866806915,0.0,0.0,0.31882178866806915,24.797250229752905,8.856160796335068,10.52111902604628,24.797250229752905,13.284241194502602,17.5351983767438,0.0,0.27972027972027974,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.453074433656958,0.0,1.4285714285714284,1.1111111111111112,0.0,0.0,1.0,2.121212121212121,1.075268817204301,1.8333333333333333,0.6422018348623854,0.6,0.9632224168126092,1.6666666666666665,5.0,8.333333333333334,5.735266831993655,4.667280703011959,4.545510425293703,4.812444337992819,5.575020978043079,2.068820065671063,4.95114545839099,4.2181300483113695,4.657939294359142,113.1030000361964,55.25,27.625,1.25,9.0,0,1,la reina,1,0,5.6254877701200945,5.072367604498376,5.017651286273035,4.564575133470769,5.115983030082266,5.115983030082266
2025-11-29 17:54:04,La Reina,casa,Espectacular Casa En Venta (110420),19800,CLF,4.0,6.0,350 m² útiles,4 dormitorios | 6 baños | 350 m² útiles,"Pasaje Las Perdices, La Reina, Chile, La Reina Alta, La Reina",,"Pasaje Las Perdices, La Reina, Santiago, Chile",POINT (-70.527271 -33.4504094),350.0,19800.0,-70.527271,-33.4504094,56.57142857142857,30.919391567791838,336.87834127389175,30.919391567791838,874.7339903534461,7262.3529217637015,5434.695052854788,1224.3109899304836,1040.6833501659942,1844.4011450211788,6754.581023359666,101.71560913052521,301.9257200438549,1041.643325183679,391.6147367135499,2797.609663568237,296.45286815929796,874.7339903534461,30.919391567791838,874.7339903534461,1040.6833501659942,1224.3109899304836,10.627392955608387,7.084928637068055,4.782326830021037,0.0,0.0,0.31882178866806915,3.5424643185361293,0.8856160796335069,0.9564653660042074,0.0,0.0,0.0,0.0,0.0,0.0,21.254785911216775,15.941089433403123,17.535198376743804,35.42464318536129,23.911634150104685,23.59281236143712,0.5555555555555556,0.5594405594405595,0.6666666666666666,0.0,0.0,0.25641025641025644,0.09615384615384616,0.05319148936170213,0.09708737864077671,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818183,1.935483870967742,3.055555555555556,0.9174311926605504,1.08,1.2959719789842383,5.0,5.0,6.666666666666666,6.186672953894873,5.035877099431702,3.102756040278066,5.400512863438283,3.5023599596016144,3.2413739118588936,4.801179538024563,4.183325306813465,4.554037845540124,68.1869178638363,87.5,43.75,1.5,10.0,0,1,la reina,1,0,5.708026592548278,5.263817992133462,5.969582282907898,5.518053374479307,6.461092353213392,6.461092353213392
2025-11-29 17:54:04,La Reina,casa,Casa En Excelente Ubicacion Con Maravilloso Jardín,21500,CLF,5.0,3.0,320 m² útiles,5 dormitorios | 3 baños | 320 m² útiles,"Carlos Ossandón 590, La Reina, Carlos Ossandón, La Reina",,"Carlos Ossandón 590, La Reina, Santiago, Chile",POINT (-70.5436864 -33.4465568),320.0,21500.0,-70.5436864,-33.4465568,67.1875,501.86953387505474,1413.3193860723295,444.4764876340365,410.5728806173628,5856.720906406787,4361.123148033153,417.4895367999753,570.4471933041866,627.7927897869018,5508.234034277379,244.24580085108303,57.7533460449892,2408.455131618227,1343.5274635731887,2286.406141728244,491.921725061784,384.35646518326234,444.4764876340365,410.5728806173628,570.4471933041866,417.4895367999753,0.0,2.6568482389005204,4.782326830021037,0.0,2.6568482389005204,2.231752520676484,0.0,6.199312557434548,11.158762603382419,0.0,0.8856160796335069,0.6376435773361383,0.0,0.8856160796335069,0.6376435773361383,14.169857274144517,20.36916983157066,15.941089433403457,14.169857274144517,33.653411026073265,35.389218542155675,0.0,0.20979020979020976,0.6666666666666666,0.0,1.0344827586206895,1.794871794871795,0.0,0.3723404255319149,1.132686084142395,0.0,1.4285714285714284,2.2222222222222223,0.0,1.666666666666667,2.0,1.2121212121212124,2.4731182795698925,2.7777777777777777,0.3669724770642202,1.52,1.9439579684763573,1.6666666666666665,10.0,10.0,5.55054429875524,6.580458150354358,6.6633751861334325,4.384831601805191,5.5198156249588415,2.911612988487725,6.296359105608345,4.283361224756046,5.491159953267426,94.52609620959477,64.0,32.0,0.6,8.0,0,1,la reina,1,0,5.9168555185254545,6.018786896093843,6.8979262478020456,5.648328315641701,5.966012420684295,5.966012420684295
2025-11-29 17:54:04,La Reina,casa,Casa En Venta En La Reina Alta,12600,CLF,3.0,4.0,152 m² útiles,3 dormitorios | 4 baños | 152 m² útiles,"Carlos Ossandón 991, La Reina, Carlos Ossandón, La Reina",,"Carlos Ossandón 991, La Reina, Santiago, Chile",POINT (-70.5433376 -33.4436357),152.0,12600.0,-70.5433376,-33.4436357,82.89473684210526,137.37109007480922,1646.566493308373,102.19888574510504,205.21283063978547,5801.777180400971,4286.537103392931,771.6853336866303,217.98163142085758,254.88810807502924,5650.505275483249,115.9583740092849,133.05032998687162,2462.1009291173887,1588.833006492994,2665.6510230757676,214.03470870776962,662.9009138704724,102.19888574510504,205.21283063978547,217.98163142085758,771.6853336866303,10.627392955608387,2.6568482389005204,2.869396098012622,7.084928637072259,2.6568482389005204,2.550574309344553,17.712321592680645,4.428080398167534,12.752871546722766,7.084928637072259,1.7712321592670137,0.6376435773361383,0.0,0.0,0.6376435773361383,24.797250229752905,18.597937672303644,14.34698049006311,67.30682205218645,30.110946707539235,33.79510959881533,0.5555555555555556,0.20979020979020976,0.4,1.5384615384615385,1.0344827586206895,2.0512820512820515,0.4807692307692308,0.26595744680851063,1.2944983818770228,5.0,2.8571428571428568,2.2222222222222223,0.0,0.0,2.0,2.121212121212121,2.258064516129032,2.5,1.7431192660550456,1.36,1.8563922942206657,8.333333333333334,8.333333333333334,10.0,5.961277421021958,7.136554677225117,4.91325866525348,5.480814190559636,6.36573297347883,3.5888152448643873,6.116982696772678,5.17869014172682,5.741665674754335,59.206637044534766,50.666666666666664,25.333333333333332,1.3333333333333333,7.0,0,1,la reina,1,0,6.744737852999848,5.70491253645136,5.76916012469221,6.218739379779098,6.436978727866564,6.436978727866564
2025-11-29 17:54:04,La Reina,casa,Casa En Venta En La Reina,16943,CLF,7.0,7.0,280 m² útiles,7 dormitorios | 7 baños | 280 m² útiles,"Alcalde Rutilio Rivas 6900 - 7200, La Reina, Metro Príncipe De Gales - Country Club, La Reina",,"Alcalde Rutilio Rivas 6900 - 7200, La Reina, Santiago, Chile",POINT (-70.5521614 -33.4343287),280.0,16943.0,-70.5521614,-33.4343287,60.510714285714286,332.93870654423097,2916.683190884738,581.1374313352178,756.9860735323082,4958.375699746019,3028.9501241376925,775.8391160455294,1065.7339491940904,1026.8123083413227,5440.519177160523,41.00473977550109,399.1316993943449,3550.120194716211,2863.2754912757036,3547.5861406895615,447.4393231322631,790.7624765784639,332.93870654423097,756.9860735323082,1026.8123083413227,775.8391160455294,0.0,2.6568482389005204,3.5070396753487603,0.0,0.0,0.31882178866806915,0.0,3.5424643185340274,2.231752520676484,0.0,0.0,0.0,0.0,0.0,0.31882178866806915,3.5424643185361293,9.741776875968576,14.984624067399249,3.5424643185361293,15.941089433403123,21.361059840760632,0.0,0.20979020979020976,0.4888888888888888,0.0,0.0,0.25641025641025644,0.0,0.2127659574468085,0.226537216828479,0.0,0.0,0.0,0.0,0.0,1.0,0.3030303030303031,1.182795698924731,2.611111111111111,0.09174311926605505,0.72,1.1733800350262698,1.6666666666666665,5.0,8.333333333333334,5.684389636063007,5.310622238681024,4.8966435358178835,4.946491452637646,3.5356504599808254,2.9344880461153835,5.298558847036677,3.9196381328839207,4.746990561375575,88.93849330249813,40.0,20.0,1.0,14.0,0,1,la reina,1,0,5.505936597590246,5.226696970559675,6.045920388747016,5.093623420433074,5.270402418612325,5.270402418612325
2025-11-29 17:54:04,La Reina,casa,"Condominio Julieta, Casas Nuevas A Estrenar.",17500,CLF,3.0,3.0,140 m² útiles,3 dormitorios | 3 baños | 140 m² útiles,"Av. Príncipe De Gales 8140, La Reina, Carlos Ossandón, La Reina",,"Av. Príncipe De Gales 8140, La Reina, Santiago, Chile",POINT (-70.5472769 -33.4398735),140.0,17500.0,-70.5472769,-33.4398735,125.0,84.56691948504611,2211.4890105940417,84.56695782599019,337.6616602688197,5364.157944398506,3744.3820638951565,901.92956823552,348.0314974665322,319.2877885501418,5461.395194424647,108.11511302690684,446.15701639548683,2954.204795712486,2154.4227443666446,2972.5445023154334,344.3737456680844,890.2181636724382,84.56691948504611,337.6616602688197,319.2877885501418,901.92956823552,7.084928637072259,5.313696477801041,3.8258614640168296,0.0,2.6568482389005204,1.2752871546722766,0.0,4.428080398167534,4.1446832526848985,0.0,1.7712321592670137,0.6376435773361383,0.0,0.0,0.31882178866806915,7.084928637072259,9.741776875968576,10.202297237378213,14.169857274144517,23.911634150104682,20.404594474756426,0.3703703703703704,0.41958041958041953,0.5333333333333333,0.0,1.0344827586206895,1.0256410256410258,0.0,0.26595744680851063,0.42071197411003236,0.0,2.8571428571428568,2.2222222222222223,0.0,0.0,1.0,0.6060606060606062,1.182795698924731,1.777777777777778,0.3669724770642202,1.08,1.1208406304728546,3.333333333333333,8.333333333333334,10.0,6.066351864450112,6.519815100398395,4.39228172705792,4.7624547378957685,6.122598196368549,3.241244479636882,5.745516117611768,4.714134697959937,5.332963549751035,29.327717924474197,46.666666666666664,23.333333333333332,1.0,6.0,0,1,la reina,1,0,5.50232186698691,4.6799362820349595,4.4027077856083086,5.240842639827938,5.45912117512805,5.45912117512805
2025-11-29 17:54:04,La Reina,casa,Tranquilo Barrio // Casa En La Reina (112862),10360,CLF,4.0,3.0,169 m² útiles,4 dormitorios | 3 baños | 169 m² útiles,"Drina 300 - 600, Blest Gana, La Reina",,"Drina 300 - 600, La Reina, Santiago, Chile",POINT (-70.5622269 -33.4558234),169.0,10360.0,-70.5622269,-33.4558234,61.30177514792899,268.62602917674786,2046.6650831329596,268.62602917674786,301.12059759525386,4155.670306792056,2309.7334081461927,1172.0538596448093,1302.0589753798877,1270.8828200516512,3500.2132134368107,346.33742414292556,473.78855166671934,4142.049105424653,2916.71281961941,1532.2601633144993,430.34999426648955,751.9127142765061,268.62602917674786,301.12059759525386,1270.8828200516512,1172.0538596448093,7.084928637072259,11.513009035235589,8.608188294037866,0.0,0.8856160796335069,2.231752520676484,0.0,4.428080398167534,7.9705447167017285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.14040199083767,22.63634699543291,7.084928637072259,38.9671075038743,41.446832526848986,0.3703703703703704,0.9090909090909092,1.2,0.0,0.3448275862068966,1.794871794871795,0.0,0.26595744680851063,0.8090614886731391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6881720430107525,3.9444444444444446,0.1834862385321101,1.76,2.276707530647986,1.6666666666666665,6.666666666666666,6.666666666666666,6.041285128624266,6.835846810739279,3.3117845614207626,3.2683128792853724,2.9498812318760375,3.011974483374468,5.540259631309221,3.0958818662893006,4.5625085253012525,12.022577085361016,42.25,21.125,0.75,7.0,0,1,la reina,1,0,5.476350637645274,4.64429914296282,5.254858753326826,5.602485200030925,5.887573282479826,5.887573282479826
2025-11-29 17:54:04,La Reina,casa,Amplia Casa En Venta En Comuna De La Reina,29980,CLF,6.0,5.0,796 m² útiles,6 dormitorios | 5 baños | 796 m² útiles,"ALvaro Casanova 1000 - 3000, Comuna De La Reina, Región Metropolitana, La Reina Alta, La Reina",,"ALvaro Casanova 1000 - 3000, La Reina, Santiago, Chile",POINT (-70.5202665 -33.4528571),796.0,29980.0,-70.5202665,-33.4528571,37.663316582914575,277.90482965802033,972.1349995713744,805.8138699583205,1419.5019289995384,8071.756615211944,6127.677257738948,1910.9196122464818,1559.5316080351363,2637.0681326601252,7505.228919635156,288.9855382360864,126.06989880413705,408.0744358073436,1057.3809341410442,3361.99828148188,613.4435550939443,1419.5019289995384,277.90482965802033,1419.5019289995384,1559.5316080351363,1910.9196122464818,3.5424643185361293,0.8856160796335069,1.2752871546722766,0.0,0.0,0.0,0.0,0.0,0.31882178866806915,0.0,0.0,0.0,0.0,0.0,0.0,7.084928637072259,8.856160796335068,7.33290113936559,10.627392955608387,9.741776875968576,8.927010082705936,0.1851851851851852,0.06993006993006994,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.03236245954692557,0.0,0.0,0.0,0.0,0.0,0.0,0.6060606060606062,1.075268817204301,1.2777777777777777,0.27522935779816515,0.44,0.4903677758318739,3.333333333333333,3.333333333333333,5.0,5.6944862323824035,3.68782883233441,0.3563215510140729,3.8581026118498714,2.257124140715673,2.3641505197494825,3.290373867952707,2.929623442879495,3.146073697923422,94.99296526784624,132.66666666666666,66.33333333333333,0.8333333333333334,11.0,0,1,la reina,1,0,4.959968922992726,4.090047863607172,4.80602868061949,4.807346598166526,4.54646427985799,4.54646427985799
2025-11-29 17:54:04,La Reina,casa,Exclusiva Casa En Condominio Privado - La Reina Alta,23490,CLF,5.0,4.0,220 m² útiles,5 dormitorios | 4 baños | 220 m² útiles,"Alvaro Casanova 1 - 300, Santiago, La Reina, La Reina Alta, La Reina",,"Alvaro Casanova 1 - 300, La Reina, Santiago, Chile",POINT (-70.5193029 -33.442754),220.0,23490.0,-70.5193029,-33.442754,106.77272727272727,457.373250580961,1614.365214846236,457.37248334793304,1598.5187845149442,7971.743721074911,5573.074540047089,1463.420334735967,961.5775982765516,2342.362230416231,7785.317219728753,505.61804347195124,1056.2633188233324,755.0051164338169,1672.132551959763,4056.7424666059183,1322.5637792577681,1586.710976281892,457.37248334793304,1598.5187845149442,961.5775982765516,1463.420334735967,0.0,1.7712321592670137,1.5941089433403457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31882178866806915,0.0,0.0,0.0,0.0,1.7712321592670137,5.419970407357175,0.0,3.5424643185340274,7.33290113936559,0.0,0.13986013986013987,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.2150537634408602,0.9444444444444444,0.0,0.16,0.4028021015761821,0.0,3.333333333333333,5.0,5.507097075926535,3.2701228361317964,2.1463186610561324,2.4719097826402434,4.13665820858072,0.47316325531261816,3.604073855547519,2.371710352224099,3.111128454218151,97.74819407848044,44.0,22.0,0.8,9.0,0,1,la reina,1,0,4.010122100828953,2.967746417583215,3.5321654027852083,2.631149962298189,3.4876804981900844,3.4876804981900844
2025-11-29 17:54:04,La Reina,casa,"Amplia Casa Con Cabaña Independiente, Gran Terreno Y Piscin",20500,CLF,4.0,4.0,270 m² útiles,4 dormitorios | 4 baños | 270 m² útiles,"Avenida Ossa, La Reina",,"Avenida Ossa, La Reina, Santiago, Chile",POINT (-70.57242 -33.4420014),270.0,20500.0,-70.57242,-33.4420014,75.92592592592592,56.22630431596563,2012.4874992926163,56.22630431596563,517.8356125247886,3004.1920417556194,3079.7398786797353,793.880492597194,2639.9046515748255,1371.9775624557562,3391.0784539594074,4.557309229480598,144.41970495562506,5255.595522601014,2414.2888767581553,2778.4089819346323,466.886730922096,1006.6291613700554,56.22630431596563,517.8356125247886,1371.9775624557562,793.880492597194,21.254785911216775,15.055473353769617,8.608188294037866,0.0,0.8856160796335069,0.6376435773361383,0.0,3.5424643185340274,3.1882178866806914,0.0,0.0,0.0,0.0,0.0,0.31882178866806915,21.254785911216775,23.911634150104685,16.897554799407665,42.50957182243355,43.39518790204184,29.65042634613043,1.1111111111111112,1.188811188811189,1.2,0.0,0.3448275862068966,0.5128205128205129,0.0,0.2127659574468085,0.3236245954692557,0.0,0.0,0.0,0.0,0.0,1.0,1.8181818181818183,2.9032258064516125,2.9444444444444446,1.1009174311926606,1.96,1.6287215411558669,3.333333333333333,6.666666666666666,8.333333333333334,6.408052910345317,5.94556305795498,4.824478029611225,5.886304362943506,2.707253850106185,2.882628292009162,5.747984505168954,4.031486387812007,5.061385258226175,94.81841095542791,67.5,33.75,1.0,8.0,0,1,la reina,1,0,5.503470386392269,4.660886507583143,5.377285888335101,5.506776675677818,5.277222557621714,5.277222557621714
2025-11-29 17:54:04,La Reina,casa,Casa En Venta En La Reina,16940,CLF,6.0,6.0,280 m² útiles,6 dormitorios | 6 baños | 280 m² útiles,"Goethe 2100 - 2400, La Reina, Metro Príncipe De Gales - Country Club, La Reina",,"Goethe 2100 - 2400, La Reina, Santiago, Chile",POINT (-70.5591804 -33.4345507),280.0,16940.0,-70.5591804,-33.4345507,60.5,510.57413545164843,3412.1827195096016,643.2556357938381,714.3205474177753,4159.5342382184945,2777.400188678384,489.18503690027114,1672.9604690703482,1657.2895593891512,4814.703390252389,238.91697366228988,234.531066375857,4286.20504039957,3457.454564053341,3640.045830023271,228.91009394119888,466.9216250579944,510.57413545164843,714.3205474177753,1657.2895593891512,489.18503690027114,0.0,0.8856160796335069,3.5070396753487603,0.0,0.0,0.31882178866806915,7.084928637072259,8.856160796335068,4.463505041352968,0.0,0.0,0.0,0.0,1.7712321592670137,0.9564653660042074,7.084928637072259,5.313696477801041,10.52111902604628,14.169857274144517,16.82670551303663,19.766950897420287,0.0,0.06993006993006994,0.4888888888888888,0.0,0.0,0.25641025641025644,0.19230769230769232,0.5319148936170213,0.453074433656958,0.0,0.0,0.0,0.0,3.333333333333334,3.0,0.6060606060606062,0.6451612903225805,1.8333333333333333,0.3669724770642202,0.76,1.085814360770578,3.333333333333333,6.666666666666666,8.333333333333334,5.41528306543005,5.410175132948267,6.709926519065582,4.1084454347188535,2.022505057466037,3.7087220189936825,5.801632928527996,3.362746296825457,4.826078275846981,71.8963788053239,46.666666666666664,23.333333333333332,1.0,12.0,0,1,la reina,1,0,5.927596097398406,5.6355205063480645,6.414985969129212,5.071450241242992,5.290552544659965,5.290552544659965
2025-11-29 17:54:04,La Reina,casa,Casa En Venta En Simon Bolivar,23000,CLF,6.0,4.0,300 m² útiles,6 dormitorios | 4 baños | 300 m² útiles,"Vicente Pérez Rosales 909, 7850411 La Reina, Región Metropolitana, Chile, Carlos Ossandón, La Reina",,"Vicente Pérez Rosales 909, La Reina, Santiago, Chile",POINT (-70.5519181 -33.4447247),300.0,23000.0,-70.5519181,-33.4447247,76.66666666666667,64.33290133422253,2219.4396244267787,64.33290133422253,730.3224002889792,5043.721525238628,3842.76942514429,788.6712341202616,727.6474947390451,775.7648060928619,4836.997606095569,227.17948321566902,770.2494165879592,3221.722955889326,2144.848178193888,2347.603124451811,64.46702076685581,758.7530984128653,64.33290133422253,730.3224002889792,727.6474947390451,788.6712341202616,7.084928637072259,3.5424643185340274,5.419970407357175,0.0,0.0,1.9129307320084148,14.169857274144517,4.428080398167534,7.0140793506975205,0.0,0.0,0.6376435773361383,0.0,0.0,0.6376435773361383,3.5424643185361293,4.428080398167534,12.115227969386627,24.797250229752905,12.398625114869095,27.737495614122015,0.3703703703703704,0.27972027972027974,0.7555555555555554,0.0,0.0,1.5384615384615385,0.38461538461538464,0.26595744680851063,0.7119741100323624,0.0,0.0,2.2222222222222223,0.0,0.0,2.0,0.3030303030303031,0.5376344086021505,2.111111111111111,0.6422018348623854,0.56,1.5236427320490367,5.0,5.0,10.0,6.034688630287044,5.757452860864176,4.845315063518953,4.015617735436806,5.14253490151518,3.987662412706824,5.56698225248747,4.345306288441324,5.0783118668690115,63.82624992862534,50.0,25.0,0.6666666666666666,10.0,0,1,la reina,1,0,5.738334214246692,5.649708402818148,5.8990469475889356,5.751257240007058,5.722119397664581,5.722119397664581
2025-11-29 17:54:04,La Reina,casa,Alvaro Casanova - 6 Dormitorios + Casa Adicional,22900,CLF,6.0,6.0,311 m² útiles,6 dormitorios | 6 baños | 311 m² útiles,"Alvaro Casanova 1 - 300, La Reina, La Reina Alta, La Reina",,"Alvaro Casanova 1 - 300, La Reina, Santiago, Chile",POINT (-70.5193029 -33.442754),311.0,22900.0,-70.5193029,-33.442754,73.63344051446946,457.373250580961,1614.365214846236,457.37248334793304,1598.5187845149442,7971.743721074911,5573.074540047089,1463.420334735967,961.5775982765516,2342.362230416231,7785.317219728753,505.61804347195124,1056.2633188233324,755.0051164338169,1672.132551959763,4056.7424666059183,1322.5637792577681,1586.710976281892,457.37248334793304,1598.5187845149442,961.5775982765516,1463.420334735967,0.0,1.7712321592670137,1.5941089433403457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31882178866806915,0.0,0.0,0.0,0.0,1.7712321592670137,5.419970407357175,0.0,3.5424643185340274,7.33290113936559,0.0,0.13986013986013987,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.2150537634408602,0.9444444444444444,0.0,0.16,0.4028021015761821,0.0,3.333333333333333,5.0,5.507097075926535,3.2701228361317964,2.1463186610561324,2.4719097826402434,4.13665820858072,0.47316325531261816,3.604073855547519,2.371710352224099,3.111128454218151,97.74819407848044,51.833333333333336,25.916666666666668,1.0,12.0,0,1,la reina,1,0,4.441863323132017,4.027200223144699,4.0182191873299695,4.083963478334726,4.784985778442765,4.784985778442765
